"M1","M2","M3","SBV"
0.7125,0.35625,0.9875,1
0.725,0.35625,0.9875,1
0.7375,0.35625,0.9875,1
0.75,0.35625,0.9875,1
0.7625,0.35625,0.9875,1
0.775,0.35625,0.9875,1
0.7875,0.35625,0.9875,1
0.8,0.35625,0.9875,1
0.8125,0.35625,0.9875,1
0.825,0.35625,0.9875,1
0.8375,0.35625,0.9875,1
0.85,0.35625,0.9875,1
0.8625,0.35625,0.9875,1
0.875,0.35625,0.9875,1
0.8875,0.35625,0.9875,1
0.9,0.35625,0.9875,1
0.9125,0.35625,0.9875,1
0.925,0.35625,0.9875,1
0.9375,0.35625,0.9875,1
0.95,0.35625,0.9875,1
0.9625,0.35625,0.9875,1
0.975,0.35625,0.9875,0
0.9875,0.35625,0.9875,-1
1,0.35625,0.9875,-1
0.5125,0.3625,0.9875,-1
0.525,0.3625,0.9875,-1
0.5375,0.3625,0.9875,-1
0.55,0.3625,0.9875,-1
0.5625,0.3625,0.9875,-1
0.575,0.3625,0.9875,-1
0.5875,0.3625,0.9875,-1
0.6,0.3625,0.9875,-1
0.6125,0.3625,0.9875,-1
0.625,0.3625,0.9875,-1
0.6375,0.3625,0.9875,-1
0.65,0.3625,0.9875,0
0.6625,0.3625,0.9875,1
0.675,0.3625,0.9875,1
0.6875,0.3625,0.9875,1
0.7,0.3625,0.9875,1
0.7125,0.3625,0.9875,1
0.725,0.3625,0.9875,1
0.7375,0.3625,0.9875,1
0.75,0.3625,0.9875,1
0.7625,0.3625,0.9875,1
0.775,0.3625,0.9875,1
0.7875,0.3625,0.9875,1
0.8,0.3625,0.9875,1
0.8125,0.3625,0.9875,1
0.825,0.3625,0.9875,1
0.8375,0.3625,0.9875,1
0.85,0.3625,0.9875,1
0.8625,0.3625,0.9875,1
0.875,0.3625,0.9875,1
0.8875,0.3625,0.9875,1
0.9,0.3625,0.9875,1
0.9125,0.3625,0.9875,1
0.925,0.3625,0.9875,1
0.9375,0.3625,0.9875,1
0.95,0.3625,0.9875,1
0.9625,0.3625,0.9875,1
0.975,0.3625,0.9875,0
0.9875,0.3625,0.9875,-1
1,0.3625,0.9875,-1
0.5125,0.36875,0.9875,-1
0.525,0.36875,0.9875,-1
0.5375,0.36875,0.9875,-1
0.55,0.36875,0.9875,-1
0.5625,0.36875,0.9875,-1
0.575,0.36875,0.9875,-1
0.5875,0.36875,0.9875,-1
0.6,0.36875,0.9875,-1
0.6125,0.36875,0.9875,-1
0.625,0.36875,0.9875,-1
0.6375,0.36875,0.9875,-1
0.65,0.36875,0.9875,0
0.6625,0.36875,0.9875,1
0.675,0.36875,0.9875,1
0.6875,0.36875,0.9875,1
0.7,0.36875,0.9875,1
0.7125,0.36875,0.9875,1
0.725,0.36875,0.9875,1
0.7375,0.36875,0.9875,1
0.75,0.36875,0.9875,1
0.7625,0.36875,0.9875,1
0.775,0.36875,0.9875,1
0.7875,0.36875,0.9875,1
0.8,0.36875,0.9875,1
0.8125,0.36875,0.9875,1
0.825,0.36875,0.9875,1
0.8375,0.36875,0.9875,1
0.85,0.36875,0.9875,1
0.8625,0.36875,0.9875,1
0.875,0.36875,0.9875,1
0.8875,0.36875,0.9875,1
0.9,0.36875,0.9875,1
0.9125,0.36875,0.9875,1
0.925,0.36875,0.9875,1
0.9375,0.36875,0.9875,1
0.95,0.36875,0.9875,1
0.9625,0.36875,0.9875,1
0.975,0.36875,0.9875,0
0.9875,0.36875,0.9875,-1
1,0.36875,0.9875,-1
0.5125,0.375,0.9875,-1
0.525,0.375,0.9875,-1
0.5375,0.375,0.9875,-1
0.55,0.375,0.9875,-1
0.5625,0.375,0.9875,-1
0.575,0.375,0.9875,-1
0.5875,0.375,0.9875,-1
0.6,0.375,0.9875,-1
0.6125,0.375,0.9875,-1
0.625,0.375,0.9875,-1
0.6375,0.375,0.9875,-1
0.65,0.375,0.9875,0
0.6625,0.375,0.9875,1
0.675,0.375,0.9875,1
0.6875,0.375,0.9875,1
0.7,0.375,0.9875,1
0.7125,0.375,0.9875,1
0.725,0.375,0.9875,1
0.7375,0.375,0.9875,1
0.75,0.375,0.9875,1
0.7625,0.375,0.9875,1
0.775,0.375,0.9875,1
0.7875,0.375,0.9875,1
0.8,0.375,0.9875,1
0.8125,0.375,0.9875,1
0.825,0.375,0.9875,1
0.8375,0.375,0.9875,1
0.85,0.375,0.9875,1
0.8625,0.375,0.9875,1
0.875,0.375,0.9875,1
0.8875,0.375,0.9875,1
0.9,0.375,0.9875,1
0.9125,0.375,0.9875,1
0.925,0.375,0.9875,1
0.9375,0.375,0.9875,1
0.95,0.375,0.9875,1
0.9625,0.375,0.9875,1
0.975,0.375,0.9875,0
0.9875,0.375,0.9875,-1
1,0.375,0.9875,-1
0.5125,0.38125,0.9875,-1
0.525,0.38125,0.9875,-1
0.5375,0.38125,0.9875,-1
0.55,0.38125,0.9875,-1
0.5625,0.38125,0.9875,-1
0.575,0.38125,0.9875,-1
0.5875,0.38125,0.9875,-1
0.6,0.38125,0.9875,-1
0.6125,0.38125,0.9875,-1
0.625,0.38125,0.9875,-1
0.6375,0.38125,0.9875,-1
0.65,0.38125,0.9875,0
0.6625,0.38125,0.9875,1
0.675,0.38125,0.9875,1
0.6875,0.38125,0.9875,1
0.7,0.38125,0.9875,1
0.7125,0.38125,0.9875,1
0.725,0.38125,0.9875,1
0.7375,0.38125,0.9875,1
0.75,0.38125,0.9875,1
0.7625,0.38125,0.9875,1
0.775,0.38125,0.9875,1
0.7875,0.38125,0.9875,1
0.8,0.38125,0.9875,1
0.8125,0.38125,0.9875,1
0.825,0.38125,0.9875,1
0.8375,0.38125,0.9875,1
0.85,0.38125,0.9875,1
0.8625,0.38125,0.9875,1
0.875,0.38125,0.9875,1
0.8875,0.38125,0.9875,1
0.9,0.38125,0.9875,1
0.9125,0.38125,0.9875,1
0.925,0.38125,0.9875,1
0.9375,0.38125,0.9875,1
0.95,0.38125,0.9875,1
0.9625,0.38125,0.9875,1
0.975,0.38125,0.9875,0
0.9875,0.38125,0.9875,-1
1,0.38125,0.9875,-1
0.5125,0.3875,0.9875,-1
0.525,0.3875,0.9875,-1
0.5375,0.3875,0.9875,-1
0.55,0.3875,0.9875,-1
0.5625,0.3875,0.9875,-1
0.575,0.3875,0.9875,-1
0.5875,0.3875,0.9875,-1
0.6,0.3875,0.9875,-1
0.6125,0.3875,0.9875,-1
0.625,0.3875,0.9875,-1
0.6375,0.3875,0.9875,-1
0.65,0.3875,0.9875,0
0.6625,0.3875,0.9875,1
0.675,0.3875,0.9875,1
0.6875,0.3875,0.9875,1
0.7,0.3875,0.9875,1
0.7125,0.3875,0.9875,1
0.725,0.3875,0.9875,1
0.7375,0.3875,0.9875,1
0.75,0.3875,0.9875,1
0.7625,0.3875,0.9875,1
0.775,0.3875,0.9875,1
0.7875,0.3875,0.9875,1
0.8,0.3875,0.9875,1
0.8125,0.3875,0.9875,1
0.825,0.3875,0.9875,1
0.8375,0.3875,0.9875,1
0.85,0.3875,0.9875,1
0.8625,0.3875,0.9875,1
0.875,0.3875,0.9875,1
0.8875,0.3875,0.9875,1
0.9,0.3875,0.9875,1
0.9125,0.3875,0.9875,1
0.925,0.3875,0.9875,1
0.9375,0.3875,0.9875,1
0.95,0.3875,0.9875,1
0.9625,0.3875,0.9875,1
0.975,0.3875,0.9875,0
0.9875,0.3875,0.9875,-1
1,0.3875,0.9875,-1
0.5125,0.39375,0.9875,-1
0.525,0.39375,0.9875,-1
0.5375,0.39375,0.9875,-1
0.55,0.39375,0.9875,-1
0.5625,0.39375,0.9875,-1
0.575,0.39375,0.9875,-1
0.5875,0.39375,0.9875,-1
0.6,0.39375,0.9875,-1
0.6125,0.39375,0.9875,-1
0.625,0.39375,0.9875,-1
0.6375,0.39375,0.9875,-1
0.65,0.39375,0.9875,0
0.6625,0.39375,0.9875,1
0.675,0.39375,0.9875,1
0.6875,0.39375,0.9875,1
0.7,0.39375,0.9875,1
0.7125,0.39375,0.9875,1
0.725,0.39375,0.9875,1
0.7375,0.39375,0.9875,1
0.75,0.39375,0.9875,1
0.7625,0.39375,0.9875,1
0.775,0.39375,0.9875,1
0.7875,0.39375,0.9875,1
0.8,0.39375,0.9875,1
0.8125,0.39375,0.9875,1
0.825,0.39375,0.9875,1
0.8375,0.39375,0.9875,1
0.85,0.39375,0.9875,1
0.8625,0.39375,0.9875,1
0.875,0.39375,0.9875,1
0.8875,0.39375,0.9875,1
0.9,0.39375,0.9875,1
0.9125,0.39375,0.9875,1
0.925,0.39375,0.9875,1
0.9375,0.39375,0.9875,1
0.95,0.39375,0.9875,1
0.9625,0.39375,0.9875,1
0.975,0.39375,0.9875,0
0.9875,0.39375,0.9875,-1
1,0.39375,0.9875,-1
0.5125,0.4,0.9875,-1
0.525,0.4,0.9875,-1
0.5375,0.4,0.9875,-1
0.55,0.4,0.9875,-1
0.5625,0.4,0.9875,-1
0.575,0.4,0.9875,-1
0.5875,0.4,0.9875,-1
0.6,0.4,0.9875,-1
0.6125,0.4,0.9875,-1
0.625,0.4,0.9875,-1
0.6375,0.4,0.9875,-1
0.65,0.4,0.9875,0
0.6625,0.4,0.9875,1
0.675,0.4,0.9875,1
0.6875,0.4,0.9875,1
0.7,0.4,0.9875,1
0.7125,0.4,0.9875,1
0.725,0.4,0.9875,1
0.7375,0.4,0.9875,1
0.75,0.4,0.9875,1
0.7625,0.4,0.9875,1
0.775,0.4,0.9875,1
0.7875,0.4,0.9875,1
0.8,0.4,0.9875,1
0.8125,0.4,0.9875,1
0.825,0.4,0.9875,1
0.8375,0.4,0.9875,1
0.85,0.4,0.9875,1
0.8625,0.4,0.9875,1
0.875,0.4,0.9875,1
0.8875,0.4,0.9875,1
0.9,0.4,0.9875,1
0.9125,0.4,0.9875,1
0.925,0.4,0.9875,1
0.9375,0.4,0.9875,1
0.95,0.4,0.9875,1
0.9625,0.4,0.9875,1
0.975,0.4,0.9875,0
0.9875,0.4,0.9875,-1
1,0.4,0.9875,-1
0.5125,0.40625,0.9875,-1
0.525,0.40625,0.9875,-1
0.5375,0.40625,0.9875,-1
0.55,0.40625,0.9875,-1
0.5625,0.40625,0.9875,-1
0.575,0.40625,0.9875,-1
0.5875,0.40625,0.9875,-1
0.6,0.40625,0.9875,-1
0.6125,0.40625,0.9875,-1
0.625,0.40625,0.9875,-1
0.6375,0.40625,0.9875,-1
0.65,0.40625,0.9875,0
0.6625,0.40625,0.9875,1
0.675,0.40625,0.9875,1
0.6875,0.40625,0.9875,1
0.7,0.40625,0.9875,1
0.7125,0.40625,0.9875,1
0.725,0.40625,0.9875,1
0.7375,0.40625,0.9875,1
0.75,0.40625,0.9875,1
0.7625,0.40625,0.9875,1
0.775,0.40625,0.9875,1
0.7875,0.40625,0.9875,1
0.8,0.40625,0.9875,1
0.8125,0.40625,0.9875,1
0.825,0.40625,0.9875,1
0.8375,0.40625,0.9875,1
0.85,0.40625,0.9875,1
0.8625,0.40625,0.9875,1
0.875,0.40625,0.9875,1
0.8875,0.40625,0.9875,1
0.9,0.40625,0.9875,1
0.9125,0.40625,0.9875,1
0.925,0.40625,0.9875,1
0.9375,0.40625,0.9875,1
0.95,0.40625,0.9875,1
0.9625,0.40625,0.9875,1
0.975,0.40625,0.9875,0
0.9875,0.40625,0.9875,-1
1,0.40625,0.9875,-1
0.5125,0.4125,0.9875,-1
0.525,0.4125,0.9875,-1
0.5375,0.4125,0.9875,-1
0.55,0.4125,0.9875,-1
0.5625,0.4125,0.9875,-1
0.575,0.4125,0.9875,-1
0.5875,0.4125,0.9875,-1
0.6,0.4125,0.9875,-1
0.6125,0.4125,0.9875,-1
0.625,0.4125,0.9875,-1
0.6375,0.4125,0.9875,-1
0.65,0.4125,0.9875,0
0.6625,0.4125,0.9875,1
0.675,0.4125,0.9875,1
0.6875,0.4125,0.9875,1
0.7,0.4125,0.9875,1
0.7125,0.4125,0.9875,1
0.725,0.4125,0.9875,1
0.7375,0.4125,0.9875,1
0.75,0.4125,0.9875,1
0.7625,0.4125,0.9875,1
0.775,0.4125,0.9875,1
0.7875,0.4125,0.9875,1
0.8,0.4125,0.9875,1
0.8125,0.4125,0.9875,1
0.825,0.4125,0.9875,1
0.8375,0.4125,0.9875,1
0.85,0.4125,0.9875,1
0.8625,0.4125,0.9875,1
0.875,0.4125,0.9875,1
0.8875,0.4125,0.9875,1
0.9,0.4125,0.9875,1
0.9125,0.4125,0.9875,1
0.925,0.4125,0.9875,1
0.9375,0.4125,0.9875,1
0.95,0.4125,0.9875,1
0.9625,0.4125,0.9875,1
0.975,0.4125,0.9875,0
0.9875,0.4125,0.9875,-1
1,0.4125,0.9875,-1
0.5125,0.41875,0.9875,-1
0.525,0.41875,0.9875,-1
0.5375,0.41875,0.9875,-1
0.55,0.41875,0.9875,-1
0.5625,0.41875,0.9875,-1
0.575,0.41875,0.9875,-1
0.5875,0.41875,0.9875,-1
0.6,0.41875,0.9875,-1
0.6125,0.41875,0.9875,-1
0.625,0.41875,0.9875,-1
0.6375,0.41875,0.9875,-1
0.65,0.41875,0.9875,0
0.6625,0.41875,0.9875,1
0.675,0.41875,0.9875,1
0.6875,0.41875,0.9875,1
0.7,0.41875,0.9875,1
0.7125,0.41875,0.9875,1
0.725,0.41875,0.9875,1
0.7375,0.41875,0.9875,1
0.75,0.41875,0.9875,1
0.7625,0.41875,0.9875,1
0.775,0.41875,0.9875,1
0.7875,0.41875,0.9875,1
0.8,0.41875,0.9875,1
0.8125,0.41875,0.9875,1
0.825,0.41875,0.9875,1
0.8375,0.41875,0.9875,1
0.85,0.41875,0.9875,1
0.8625,0.41875,0.9875,1
0.875,0.41875,0.9875,1
0.8875,0.41875,0.9875,1
0.9,0.41875,0.9875,1
0.9125,0.41875,0.9875,1
0.925,0.41875,0.9875,1
0.9375,0.41875,0.9875,1
0.95,0.41875,0.9875,1
0.9625,0.41875,0.9875,1
0.975,0.41875,0.9875,0
0.9875,0.41875,0.9875,-1
1,0.41875,0.9875,-1
0.5125,0.425,0.9875,-1
0.525,0.425,0.9875,-1
0.5375,0.425,0.9875,-1
0.55,0.425,0.9875,-1
0.5625,0.425,0.9875,-1
0.575,0.425,0.9875,-1
0.5875,0.425,0.9875,-1
0.6,0.425,0.9875,-1
0.6125,0.425,0.9875,-1
0.625,0.425,0.9875,-1
0.6375,0.425,0.9875,-1
0.65,0.425,0.9875,0
0.6625,0.425,0.9875,1
0.675,0.425,0.9875,1
0.6875,0.425,0.9875,1
0.7,0.425,0.9875,1
0.7125,0.425,0.9875,1
0.725,0.425,0.9875,1
0.7375,0.425,0.9875,1
0.75,0.425,0.9875,1
0.7625,0.425,0.9875,1
0.775,0.425,0.9875,1
0.7875,0.425,0.9875,1
0.8,0.425,0.9875,1
0.8125,0.425,0.9875,1
0.825,0.425,0.9875,1
0.8375,0.425,0.9875,1
0.85,0.425,0.9875,1
0.8625,0.425,0.9875,1
0.875,0.425,0.9875,1
0.8875,0.425,0.9875,1
0.9,0.425,0.9875,1
0.9125,0.425,0.9875,1
0.925,0.425,0.9875,1
0.9375,0.425,0.9875,1
0.95,0.425,0.9875,1
0.9625,0.425,0.9875,1
0.975,0.425,0.9875,0
0.9875,0.425,0.9875,-1
1,0.425,0.9875,-1
0.5125,0.43125,0.9875,-1
0.525,0.43125,0.9875,-1
0.5375,0.43125,0.9875,-1
0.55,0.43125,0.9875,-1
0.5625,0.43125,0.9875,-1
0.575,0.43125,0.9875,-1
0.5875,0.43125,0.9875,-1
0.6,0.43125,0.9875,-1
0.6125,0.43125,0.9875,-1
0.625,0.43125,0.9875,-1
0.6375,0.43125,0.9875,-1
0.65,0.43125,0.9875,0
0.6625,0.43125,0.9875,1
0.675,0.43125,0.9875,1
0.6875,0.43125,0.9875,1
0.7,0.43125,0.9875,1
0.7125,0.43125,0.9875,1
0.725,0.43125,0.9875,1
0.7375,0.43125,0.9875,1
0.75,0.43125,0.9875,1
0.7625,0.43125,0.9875,1
0.775,0.43125,0.9875,1
0.7875,0.43125,0.9875,1
0.8,0.43125,0.9875,1
0.8125,0.43125,0.9875,1
0.825,0.43125,0.9875,1
0.8375,0.43125,0.9875,1
0.85,0.43125,0.9875,1
0.8625,0.43125,0.9875,1
0.875,0.43125,0.9875,1
0.8875,0.43125,0.9875,1
0.9,0.43125,0.9875,1
0.9125,0.43125,0.9875,1
0.925,0.43125,0.9875,1
0.9375,0.43125,0.9875,1
0.95,0.43125,0.9875,1
0.9625,0.43125,0.9875,1
0.975,0.43125,0.9875,0
0.9875,0.43125,0.9875,-1
1,0.43125,0.9875,-1
0.5125,0.4375,0.9875,-1
0.525,0.4375,0.9875,-1
0.5375,0.4375,0.9875,-1
0.55,0.4375,0.9875,-1
0.5625,0.4375,0.9875,-1
0.575,0.4375,0.9875,-1
0.5875,0.4375,0.9875,-1
0.6,0.4375,0.9875,-1
0.6125,0.4375,0.9875,-1
0.625,0.4375,0.9875,-1
0.6375,0.4375,0.9875,-1
0.65,0.4375,0.9875,0
0.6625,0.4375,0.9875,1
0.675,0.4375,0.9875,1
0.6875,0.4375,0.9875,1
0.7,0.4375,0.9875,1
0.7125,0.4375,0.9875,1
0.725,0.4375,0.9875,1
0.7375,0.4375,0.9875,1
0.75,0.4375,0.9875,1
0.7625,0.4375,0.9875,1
0.775,0.4375,0.9875,1
0.7875,0.4375,0.9875,1
0.8,0.4375,0.9875,1
0.8125,0.4375,0.9875,1
0.825,0.4375,0.9875,1
0.8375,0.4375,0.9875,1
0.85,0.4375,0.9875,1
0.8625,0.4375,0.9875,1
0.875,0.4375,0.9875,1
0.8875,0.4375,0.9875,1
0.9,0.4375,0.9875,1
0.9125,0.4375,0.9875,1
0.925,0.4375,0.9875,1
0.9375,0.4375,0.9875,1
0.95,0.4375,0.9875,1
0.9625,0.4375,0.9875,1
0.975,0.4375,0.9875,0
0.9875,0.4375,0.9875,-1
1,0.4375,0.9875,-1
0.5125,0.44375,0.9875,-1
0.525,0.44375,0.9875,-1
0.5375,0.44375,0.9875,-1
0.55,0.44375,0.9875,-1
0.5625,0.44375,0.9875,-1
0.575,0.44375,0.9875,-1
0.5875,0.44375,0.9875,-1
0.6,0.44375,0.9875,-1
0.6125,0.44375,0.9875,-1
0.625,0.44375,0.9875,-1
0.6375,0.44375,0.9875,-1
0.65,0.44375,0.9875,0
0.6625,0.44375,0.9875,1
0.675,0.44375,0.9875,1
0.6875,0.44375,0.9875,1
0.7,0.44375,0.9875,1
0.7125,0.44375,0.9875,1
0.725,0.44375,0.9875,1
0.7375,0.44375,0.9875,1
0.75,0.44375,0.9875,1
0.7625,0.44375,0.9875,1
0.775,0.44375,0.9875,1
0.7875,0.44375,0.9875,1
0.8,0.44375,0.9875,1
0.8125,0.44375,0.9875,1
0.825,0.44375,0.9875,1
0.8375,0.44375,0.9875,1
0.85,0.44375,0.9875,1
0.8625,0.44375,0.9875,1
0.875,0.44375,0.9875,1
0.8875,0.44375,0.9875,1
0.9,0.44375,0.9875,1
0.9125,0.44375,0.9875,1
0.925,0.44375,0.9875,1
0.9375,0.44375,0.9875,1
0.95,0.44375,0.9875,1
0.9625,0.44375,0.9875,1
0.975,0.44375,0.9875,0
0.9875,0.44375,0.9875,-1
1,0.44375,0.9875,-1
0.5125,0.45,0.9875,-1
0.525,0.45,0.9875,-1
0.5375,0.45,0.9875,-1
0.55,0.45,0.9875,-1
0.5625,0.45,0.9875,-1
0.575,0.45,0.9875,-1
0.5875,0.45,0.9875,-1
0.6,0.45,0.9875,-1
0.6125,0.45,0.9875,-1
0.625,0.45,0.9875,-1
0.6375,0.45,0.9875,-1
0.65,0.45,0.9875,0
0.6625,0.45,0.9875,1
0.675,0.45,0.9875,1
0.6875,0.45,0.9875,1
0.7,0.45,0.9875,1
0.7125,0.45,0.9875,1
0.725,0.45,0.9875,1
0.7375,0.45,0.9875,1
0.75,0.45,0.9875,1
0.7625,0.45,0.9875,1
0.775,0.45,0.9875,1
0.7875,0.45,0.9875,1
0.8,0.45,0.9875,1
0.8125,0.45,0.9875,1
0.825,0.45,0.9875,1
0.8375,0.45,0.9875,1
0.85,0.45,0.9875,1
0.8625,0.45,0.9875,1
0.875,0.45,0.9875,1
0.8875,0.45,0.9875,1
0.9,0.45,0.9875,1
0.9125,0.45,0.9875,1
0.925,0.45,0.9875,1
0.9375,0.45,0.9875,1
0.95,0.45,0.9875,1
0.9625,0.45,0.9875,1
0.975,0.45,0.9875,0
0.9875,0.45,0.9875,-1
1,0.45,0.9875,-1
0.5125,0.45625,0.9875,-1
0.525,0.45625,0.9875,-1
0.5375,0.45625,0.9875,-1
0.55,0.45625,0.9875,-1
0.5625,0.45625,0.9875,-1
0.575,0.45625,0.9875,-1
0.5875,0.45625,0.9875,-1
0.6,0.45625,0.9875,-1
0.6125,0.45625,0.9875,-1
0.625,0.45625,0.9875,-1
0.6375,0.45625,0.9875,-1
0.65,0.45625,0.9875,0
0.6625,0.45625,0.9875,1
0.675,0.45625,0.9875,1
0.6875,0.45625,0.9875,1
0.7,0.45625,0.9875,1
0.7125,0.45625,0.9875,1
0.725,0.45625,0.9875,1
0.7375,0.45625,0.9875,1
0.75,0.45625,0.9875,1
0.7625,0.45625,0.9875,1
0.775,0.45625,0.9875,1
0.7875,0.45625,0.9875,1
0.8,0.45625,0.9875,1
0.8125,0.45625,0.9875,1
0.825,0.45625,0.9875,1
0.8375,0.45625,0.9875,1
0.85,0.45625,0.9875,1
0.8625,0.45625,0.9875,1
0.875,0.45625,0.9875,1
0.8875,0.45625,0.9875,1
0.9,0.45625,0.9875,1
0.9125,0.45625,0.9875,1
0.925,0.45625,0.9875,1
0.9375,0.45625,0.9875,1
0.95,0.45625,0.9875,1
0.9625,0.45625,0.9875,1
0.975,0.45625,0.9875,0
0.9875,0.45625,0.9875,-1
1,0.45625,0.9875,-1
0.5125,0.4625,0.9875,-1
0.525,0.4625,0.9875,-1
0.5375,0.4625,0.9875,-1
0.55,0.4625,0.9875,-1
0.5625,0.4625,0.9875,-1
0.575,0.4625,0.9875,-1
0.5875,0.4625,0.9875,-1
0.6,0.4625,0.9875,-1
0.6125,0.4625,0.9875,-1
0.625,0.4625,0.9875,-1
0.6375,0.4625,0.9875,-1
0.65,0.4625,0.9875,0
0.6625,0.4625,0.9875,1
0.675,0.4625,0.9875,1
0.6875,0.4625,0.9875,1
0.7,0.4625,0.9875,1
0.7125,0.4625,0.9875,1
0.725,0.4625,0.9875,1
0.7375,0.4625,0.9875,1
0.75,0.4625,0.9875,1
0.7625,0.4625,0.9875,1
0.775,0.4625,0.9875,1
0.7875,0.4625,0.9875,1
0.8,0.4625,0.9875,1
0.8125,0.4625,0.9875,1
0.825,0.4625,0.9875,1
0.8375,0.4625,0.9875,1
0.85,0.4625,0.9875,1
0.8625,0.4625,0.9875,1
0.875,0.4625,0.9875,1
0.8875,0.4625,0.9875,1
0.9,0.4625,0.9875,1
0.9125,0.4625,0.9875,1
0.925,0.4625,0.9875,1
0.9375,0.4625,0.9875,1
0.95,0.4625,0.9875,1
0.9625,0.4625,0.9875,1
0.975,0.4625,0.9875,0
0.9875,0.4625,0.9875,-1
1,0.4625,0.9875,-1
0.5125,0.46875,0.9875,-1
0.525,0.46875,0.9875,-1
0.5375,0.46875,0.9875,-1
0.55,0.46875,0.9875,-1
0.5625,0.46875,0.9875,-1
0.575,0.46875,0.9875,-1
0.5875,0.46875,0.9875,-1
0.6,0.46875,0.9875,-1
0.6125,0.46875,0.9875,-1
0.625,0.46875,0.9875,-1
0.6375,0.46875,0.9875,-1
0.65,0.46875,0.9875,0
0.6625,0.46875,0.9875,1
0.675,0.46875,0.9875,1
0.6875,0.46875,0.9875,1
0.7,0.46875,0.9875,1
0.7125,0.46875,0.9875,1
0.725,0.46875,0.9875,1
0.7375,0.46875,0.9875,1
0.75,0.46875,0.9875,1
0.7625,0.46875,0.9875,1
0.775,0.46875,0.9875,1
0.7875,0.46875,0.9875,1
0.8,0.46875,0.9875,1
0.8125,0.46875,0.9875,1
0.825,0.46875,0.9875,1
0.8375,0.46875,0.9875,1
0.85,0.46875,0.9875,1
0.8625,0.46875,0.9875,1
0.875,0.46875,0.9875,1
0.8875,0.46875,0.9875,1
0.9,0.46875,0.9875,1
0.9125,0.46875,0.9875,1
0.925,0.46875,0.9875,1
0.9375,0.46875,0.9875,1
0.95,0.46875,0.9875,1
0.9625,0.46875,0.9875,1
0.975,0.46875,0.9875,0
0.9875,0.46875,0.9875,-1
1,0.46875,0.9875,-1
0.5125,0.475,0.9875,-1
0.525,0.475,0.9875,-1
0.5375,0.475,0.9875,-1
0.55,0.475,0.9875,-1
0.5625,0.475,0.9875,-1
0.575,0.475,0.9875,-1
0.5875,0.475,0.9875,-1
0.6,0.475,0.9875,-1
0.6125,0.475,0.9875,-1
0.625,0.475,0.9875,-1
0.6375,0.475,0.9875,-1
0.65,0.475,0.9875,0
0.6625,0.475,0.9875,1
0.675,0.475,0.9875,1
0.6875,0.475,0.9875,1
0.7,0.475,0.9875,1
0.7125,0.475,0.9875,1
0.725,0.475,0.9875,1
0.7375,0.475,0.9875,1
0.75,0.475,0.9875,1
0.7625,0.475,0.9875,1
0.775,0.475,0.9875,1
0.7875,0.475,0.9875,1
0.8,0.475,0.9875,1
0.8125,0.475,0.9875,1
0.825,0.475,0.9875,1
0.8375,0.475,0.9875,1
0.85,0.475,0.9875,1
0.8625,0.475,0.9875,1
0.875,0.475,0.9875,1
0.8875,0.475,0.9875,1
0.9,0.475,0.9875,1
0.9125,0.475,0.9875,1
0.925,0.475,0.9875,1
0.9375,0.475,0.9875,1
0.95,0.475,0.9875,1
0.9625,0.475,0.9875,1
0.975,0.475,0.9875,0
0.9875,0.475,0.9875,-1
1,0.475,0.9875,-1
0.5125,0.48125,0.9875,-1
0.525,0.48125,0.9875,-1
0.5375,0.48125,0.9875,-1
0.55,0.48125,0.9875,-1
0.5625,0.48125,0.9875,-1
0.575,0.48125,0.9875,-1
0.5875,0.48125,0.9875,-1
0.6,0.48125,0.9875,-1
0.6125,0.48125,0.9875,-1
0.625,0.48125,0.9875,-1
0.6375,0.48125,0.9875,-1
0.65,0.48125,0.9875,0
0.6625,0.48125,0.9875,1
0.675,0.48125,0.9875,1
0.6875,0.48125,0.9875,1
0.7,0.48125,0.9875,1
0.7125,0.48125,0.9875,1
0.725,0.48125,0.9875,1
0.7375,0.48125,0.9875,1
0.75,0.48125,0.9875,1
0.7625,0.48125,0.9875,1
0.775,0.48125,0.9875,1
0.7875,0.48125,0.9875,1
0.8,0.48125,0.9875,1
0.8125,0.48125,0.9875,1
0.825,0.48125,0.9875,1
0.8375,0.48125,0.9875,1
0.85,0.48125,0.9875,1
0.8625,0.48125,0.9875,1
0.875,0.48125,0.9875,1
0.8875,0.48125,0.9875,1
0.9,0.48125,0.9875,1
0.9125,0.48125,0.9875,1
0.925,0.48125,0.9875,1
0.9375,0.48125,0.9875,1
0.95,0.48125,0.9875,1
0.9625,0.48125,0.9875,1
0.975,0.48125,0.9875,0
0.9875,0.48125,0.9875,-1
1,0.48125,0.9875,-1
0.5125,0.4875,0.9875,-1
0.525,0.4875,0.9875,-1
0.5375,0.4875,0.9875,-1
0.55,0.4875,0.9875,-1
0.5625,0.4875,0.9875,-1
0.575,0.4875,0.9875,-1
0.5875,0.4875,0.9875,-1
0.6,0.4875,0.9875,-1
0.6125,0.4875,0.9875,-1
0.625,0.4875,0.9875,-1
0.6375,0.4875,0.9875,-1
0.65,0.4875,0.9875,0
0.6625,0.4875,0.9875,1
0.675,0.4875,0.9875,1
0.6875,0.4875,0.9875,1
0.7,0.4875,0.9875,1
0.7125,0.4875,0.9875,1
0.725,0.4875,0.9875,1
0.7375,0.4875,0.9875,1
0.75,0.4875,0.9875,1
0.7625,0.4875,0.9875,1
